Company,VAN,Qté,Article
BIFA,BIFA LIV04,300,DOLCE WAFER COCOA
BIFA,BIFA LIV04,17,SUCETTE KRISTOP FRUITE
BIFA,BIFA LIV04,15,KRISPINO MAX
BIFA,BIFA LIV04,20,COOKIES FOUREE
BIFA,BIFA LIV04,192,BESBOUSSA
BIFA,BIFA LIV04,90,MAX CREME NOIR
BIFA,BIFA LIV04,15,TALENT AUX CACAHOUETES
BIFA,BIFA LIV04,80,BESTO CACAO
BIFA,BIFA LIV04,240,BESTO BLANCO X4
BIFA,BIFA LIV04,10,BRAVA CHOCOLAT CACAHUETE
BIFA,BIFA LIV04,480,TORTO
BIFA,BIFA LIV04,8,MINI TALENT NOISETTES ET RAISINS SECS 70G
BIFA,BIFA LIV04,288,BRINO NOIR VANILLE
BIFA,BIFA LIV04,960,CELEBRITY FONDANT
BIFA,BIFA LIV04,600,DUNAROLL ROUGE
BIFA,BIFA LIV04,144,MARSHMALLOW NOIX DE COCO X4
BIFA,BIFA LIV04,22,BALBON REGLISE
BIFA,BIFA LIV04,450,DAILY COCKTAIL 20CL
BIFA,BIFA LIV04,22,KRISPINO WAFER
BIFA,BIFA LIV04,26,MONTANA
BIFA,BIFA LIV04,28,ROND GAUF AU CACAHUETE
BIFA,BIFA LIV04,108,BENITO CM6
BIFA,BIFA LIV04,17,BALBON FRUITE
BIFA,BIFA LIV04,480,BESTO NOIR PM
BIFA,BIFA LIV04,144,BONITO PEANUTS
BIFA,BIFA LIV04,14,CELEBRITY BAR CAKE
BIFA,BIFA LIV04,19,CELEBRITY MINI BAR
BIFA,BIFA LIV04,120,BESTO NOIRCO 7 PCS
BIFA,BIFA LIV04,240,CHAMIA  90G
BIFA,BIFA LIV04,30,CHAMIA 25G
BIFA,BIFA LIV04,13,DOLCE TABLETTE CHOCOLAT
BIFA,BIFA LIV04,100,WAFERS GM CC
BIFA,BIFA LIV04,60,FAMELIO
BIFA,BIFA LIV04,90,RIGOLO
BIFA,BIFA LIV04,100,BISCUIT SPECULOOS
BIFA,BIFA LIV05,36,BREAK ROLL
BIFA,BIFA LIV05,90,AVANTAGE
BIFA,BIFA LIV05,60,BRAVA BISCUIT SANDWICH
BIFA,BIFA LIV05,192,DAILY JOY CHOCOLATE 125 ML
BIFA,BIFA LIV05,8,BISCUIT RS DUO
BIFA,BIFA LIV05,120,BONITO CHOCOLAT
BIFA,BIFA LIV05,50,DUNAROLL MAXI CREME CACAO
BIFA,BIFA LIV05,8,MINI TALENT CACAHOUETE
BIFA,BIFA LIV05,50,BISCUIT SPECULOOS CRUMBS
BIFA,BIFA LIV05,105,DOLCE WAFER COCOA PLUS
BIFA,BIFA LIV05,10,ROYAL HALVA CHOCOLAT CHAMIA AMANDES
BIFA,BIFA LIV05,225,WAFER CHOCO
BIFA,BIFA LIV05,12,STORY CHOCOLAT KUNAFA PISTACHE
BIFA,BIFA LIV05,60,DUNAROLL MAXI CREME BLANCHE
BIFA,BIFA LIV05,48,BIG FAMILY CC 8
BIFA,BIFA LIV05,60,DADEY GM BLANC
BIFA,BIFA LIV05,40,CHAMIA 720 G
BIFA,BIFA LIV05,20,BRAVA MINI CHOCOLAT CACAHUETE
BIFA,BIFA LIV05,15,STORY CHOCOLAT SPECULOOS
BIFA,BIFA LIV05,960,BRINO JUNIOR
BIFA,BIFA LIV05,13,CELEBRITY BROWNIE
BIFA,BIFA LIV05,90,MAX CREME
BIFA,BIFA LIV05,21,CHAMIA PAPILLON 350g 
BIFA,BIFA LIV05,99,MINI CELEBRITY FONDANT
BIFA,BIFA LIV05,24,COOKIES CACAOTES AUX PEPITES 200g
BIFA,BIFA LIV05,8,POCKET FINGER 3 PCS
BIFA,BIFA LIV05,19,PATE A TARTINER AUX NOISETTES 750g
BIFA,BIFA LIV05,112,CELEBRITY BEST TIME 9PCS
BIFA,BIFA LIV05,48,DADEY GM
BIFA,BIFA LIV05,100,WAFERS GM VANILLE
BIFA,BIFA LIV05,120,BRINO BANANE
BIFA,BIFA LIV05,60,CULINA PATE A GLACER PROFESSIONNEL
BIFA,BIFA LIV05,15,STORY CHOCOLAT NOIR 70% CACAO
BIFA,BIFA LIV05,216,CELEBRITY BEST TIME
BIFA,BIFA LIV05,7,STORY BARRE KUNAFA PISTACHE
BIFA,BIFA LIV05,270,DOLCE WAFER COCOA
BIFA,BIFA LIV05,26,SUCETTE KRISTOP FRUITE
BIFA,BIFA LIV05,11,KRISPINO MAX
BIFA,BIFA LIV05,40,COOKIES FOUREE
BIFA,BIFA LIV05,128,BESBOUSSA
BIFA,BIFA LIV05,90,MAX CREME NOIR
BIFA,BIFA LIV05,7,TALENT AUX CACAHOUETES
BIFA,BIFA LIV05,11,BRAVA CHOCOLAT CACAHUETE
BIFA,BIFA LIV05,9,MINI TALENT NOISETTES ET RAISINS SECS 70G
BIFA,BIFA LIV05,120,BRINO NOIR VANILLE
BIFA,BIFA LIV05,24,BESTO NOIRCO 4PCS
BIFA,BIFA LIV05,576,CELEBRITY FONDANT
BIFA,BIFA LIV05,180,DUNAROLL ROUGE
BIFA,BIFA LIV05,24,MARSHMALLOW NOIX DE COCO X4
BIFA,BIFA LIV05,27,BALBON REGLISE
BIFA,BIFA LIV05,450,DAILY COCKTAIL 20CL
BIFA,BIFA LIV05,16,KRISPINO WAFER
BIFA,BIFA LIV05,24,MONTANA
BIFA,BIFA LIV05,72,PETIT PALMIERS CHOCOLAT
BIFA,BIFA LIV05,19,ROND GAUF AU CACAHUETE
BIFA,BIFA LIV05,2,BALBON FRUITE
BIFA,BIFA LIV05,240,BESTO NOIR PM
BIFA,BIFA LIV05,120,BONITO PEANUTS
BIFA,BIFA LIV05,10,CELEBRITY BAR CAKE
BIFA,BIFA LIV05,11,CELEBRITY BARRE
BIFA,BIFA LIV05,20,CELEBRITY MINI BAR
BIFA,BIFA LIV05,144,BESTO NOIRCO 7 PCS
BIFA,BIFA LIV05,240,CHAMIA  90G
BIFA,BIFA LIV05,20,CHAMIA 25G
BIFA,BIFA LIV05,16,BRAVA TWIST ECLATS NOISETTES
BIFA,BIFA LIV05,9,DOLCE TABLETTE CHOCOLAT
BIFA,BIFA LIV05,100,WAFERS GM CC
BIFA,BIFA LIV05,96,FAMELIO
BIFA,BIFA LIV05,100,BISCUIT SPECULOOS
BIFA,BIFA PLIV02,108,BREAK ROLL
BIFA,BIFA PLIV02,54,AVANTAGE
BIFA,BIFA PLIV02,48,DAILY JOY CHOCOLATE 125 ML
BIFA,BIFA PLIV02,3,BISCUIT RS DUO
BIFA,BIFA PLIV02,48,BONITO CHOCOLAT
BIFA,BIFA PLIV02,1,ROYAL HALVA CHOCOLAT CHAMIA AMANDES
BIFA,BIFA PLIV02,270,WAFER CHOCO
BIFA,BIFA PLIV02,162,CELEBRITY TWIN
BIFA,BIFA PLIV02,1,STORY CHOCOLAT KUNAFA PISTACHE
BIFA,BIFA PLIV02,40,BIG FAMILY CC 8
BIFA,BIFA PLIV02,624,BRINO JUNIOR
BIFA,BIFA PLIV02,1,CELEBRITY BROWNIE
BIFA,BIFA PLIV02,72,MAX CREME
BIFA,BIFA PLIV02,18,MINI CELEBRITY FONDANT
BIFA,BIFA PLIV02,1344,BRINO CM6 CC
BIFA,BIFA PLIV02,120,WAFERS GM VANILLE
BIFA,BIFA PLIV02,72,BRINO BANANE
BIFA,BIFA PLIV02,36,CULINA PATE A GLACER PROFESSIONNEL
BIFA,BIFA PLIV02,2,STORY BARRE KUNAFA PISTACHE
BIFA,BIFA PLIV02,30,DOLCE WAFER COCOA
BIFA,BIFA PLIV02,32,BLACKBALL
BIFA,BIFA PLIV02,720,DAILY JOY 12.5CL
BIFA,BIFA PLIV02,220,WAFERS GM CITRON
BIFA,BIFA PLIV02,32,BESBOUSSA
BIFA,BIFA PLIV02,54,MAX CREME NOIR
BIFA,BIFA PLIV02,120,BESTO BLANCO X4
BIFA,BIFA PLIV02,768,TORTO
BIFA,BIFA PLIV02,96,BRINO NOIR VANILLE
BIFA,BIFA PLIV02,240,CELEBRITY FONDANT
BIFA,BIFA PLIV02,3150,DUNAROLL ROUGE
BIFA,BIFA PLIV02,2,BALBON REGLISE
BIFA,BIFA PLIV02,450,DAILY COCKTAIL 20CL
BIFA,BIFA PLIV02,30,ORO GALETTE 15 PCS
BIFA,BIFA PLIV02,72,BENITO CM6
BIFA,BIFA PLIV02,4,BALBON FRUITE
BIFA,BIFA PLIV02,864,BESTO NOIR PM
BIFA,BIFA PLIV02,24,BONITO PEANUTS
BIFA,BIFA PLIV02,1,CELEBRITY BAR CAKE
BIFA,BIFA PLIV02,1,CELEBRITY BARRE
BIFA,BIFA PLIV02,7,CELEBRITY MINI BAR
BIFA,BIFA PLIV02,216,CHAMIA  90G
BIFA,BIFA PLIV02,6,CHAMIA 25G
BIFA,BIFA PLIV02,340,WAFERS GM CC
BIFA,BIFA PLIV02,24,FAMELIO
BIFA,BIFA PLIV02,18,RIGOLO
BIFA,BIFA PLIV02,20,BISCUIT SPECULOOS
BIFA,BIFA PSLIV01,0,
DELISKY,DELISKY LIV01,64,FLAURA CHEWINGUM
DELISKY,DELISKY LIV01,6,CHOCOTY SACHET
DELISKY,DELISKY LIV01,1,CHAMIA KHAIMA 280G
DELISKY,DELISKY LIV01,55,CHOCOMORE SWISSLY FRAISE
DELISKY,DELISKY LIV01,55,CHOCOMORE SWISSLY CHOCOLAT
DELISKY,DELISKY LIV01,5,TROKS NOUGAT DE MONTELIMAR 16 Pcs
DELISKY,DELISKY LIV01,332,CHOCOLAT CHOCOTY 
DELISKY,DELISKY LIV01,20,GAUFRETTE PINOU
DELISKY,DELISKY LIV01,40,CHAMIA KHAIMA 250G PISTACHE
DELISKY,DELISKY LIV01,22,SAGA GAUFRETTE
DELISKY,DELISKY LIV01,28,FLIPI SANDWICH 2Pcs  x 48
DELISKY,DELISKY LIV01,12,CHAMIA KHAIMA 4KG CHOCO PISTACHE AMANDE
DELISKY,DELISKY LIV01,89,CHAMIA KHAIMA 150G
DELISKY,DELISKY LIV01,10,CHAMIA KHAIMA SNIOUA
DELISKY,DELISKY LIV01,1,SPOOSH
DELISKY,DELISKY LIV01,76,CHAMIA KHAIMA 80G(Matty Nova)
DELISKY,DELISKY LIV01,13,CHAMIA KHAIMA 3KG CHOCO AMANDE PISTACHE
DELISKY,DELISKY LIV01,14,MANDALA 4PCS SAV NOISETTE
DELISKY,DELISKY LIV01,96,MONTIKO FRUIKA SACHET 125G
DELISKY,DELISKY LIV01,7,FLIPI SIGARO 20Pcs
DELISKY,DELISKY LIV01,1,IDOL SUPER KING CHOCO 300G
DELISKY,DELISKY LIV01,1,IDOL SUPER KING PISTACHIO 300G
DELISKY,DELISKY LIV01,16,CHAMIA KHAIMA 500G AMANDE PISTACHE CHOCO
DELISKY,DELISKY LIV01,2,CHAMIA KHAIMA 900G CHOCO
DELISKY,DELISKY LIV01,4,CHOCOLAT BAR MONTIMIX
DELISKY,DELISKY LIV01,19,IDOL FINGER 3
DELISKY,DELISKY LIV01,3,CHOCOMORE ORANGE 24P
DELISKY,DELISKY LIV01,10,KALP 4*24
DELISKY,DELISKY LIV01,18,KALP 3*6*18
DELISKY,DELISKY LIV01,3,CHOCOMORE VANILLE 24P
DELISKY,DELISKY LIV01,2,CHOCOMORE CHOCOLAT 36P
DELISKY,DELISKY LIV01,4,IDOL COCO GALETTE 
DELISKY,DELISKY LIV01,30,CHAMIA KHAIMA 140G
DELISKY,DELISKY LIV01,3,CHOCOMORE CARAMEL 24P
DELISKY,DELISKY LIV01,15,SANDWICH CHERCHEL
DELISKY,DELISKY LIV01,20,FRESHGUM CHEWING-GUM
DELISKY,DELISKY LIV01,12,IDOL PETIT BEURRE 5
DELISKY,DELISKY LIV01,15,IDOL FINGER 6 
DELISKY,DELISKY LIV01,15,DELISTARE 03PCS 48P
DELISKY,DELISKY LIV01,2,IDOL SUPER KING BANANE 300G
DELISKY,DELISKY LIV01,4,CHAMIA KHAIMA 3KG VANILLE
DELISKY,DELISKY LIV01,3,DELISTARE 06PCS 24P
DELISKY,DELISKY LIV01,36,COMPOTE POMME FRAISE BANANE SANS SUCRE
DELISKY,DELISKY LIV01,24,FLIPI CHOCO BISC
DELISKY,DELISKY LIV01,7,CHAMIA KHAIMA 900G AMANDE PISTACHE
DELISKY,DELISKY LIV01,48,CHAMIA KHAIMA 100G PISTACHE/AMANDE
DELISKY,DELISKY LIV01,1,BETOUCHE TARTINES  700G
DELISKY,DELISKY LIV01,4,GAUFRETTE FAVORITA
DELISKY,DELISKY LIV01,8,CHAMIA KHAIMA 1900G PISTACHE AMANDE CHOCO
DELISKY,DELISKY LIV01,40,COMPOTE POMME FRAISE BANANE
DELISKY,DELISKY LIV01,5,CHAMIA BOSPHORE 1KG SPECIALE
DELISKY,DELISKY LIV01,2,IDOL SUPER KING VANILLA 300G
DELISKY,DELISKY LIV01,7,MINI CARAMBAR MONTIKO
DELISKY,DELISKY LIV01,2,FLIPI FROZA BISC
DELISKY,DELISKY LIV01,8,BONBON JELLIFIA 150 PCS
DELISKY,DELISKY LIV01,3,CHAMIA KHAIMA 4KG VANILLE
DELISKY,DELISKY LIV01,4,FLIPI 04PCS * 24P
DELISKY,DELISKY LIV01,2,MANDALA CHOCO 10 PCS
DELISKY,DELISKY LIV01,2,BONBON MONTIKO AU CACAHUETE CARAMEL 150 PCS
DELISKY,DELISKY LIV01,63,CHAMIA KHAIMA 330G AMANDE CHOCO PISTACHE
DELISKY,DELISKY LIV01,26,BABANA CHOCO HALKOUM FOUREE
DELISKY,DELISKY LIV01,1,CHOCOMORE CHOCOLAT 24P
DELISKY,DELISKY LIV01,6,CHOCOMORE ORANGE 36P
DELISKY,DELISKY LIV01,31,BONBON TOFFINI 120 Pcs
DELISKY,DELISKY LIV02,28,FLAURA CHEWINGUM
DELISKY,DELISKY LIV02,9,CHOCOTY SACHET
DELISKY,DELISKY LIV02,59,CHAMIA KHAIMA 280G
DELISKY,DELISKY LIV02,63,CHOCOMORE SWISSLY FRAISE
DELISKY,DELISKY LIV02,64,CHOCOMORE SWISSLY CHOCOLAT
DELISKY,DELISKY LIV02,32,TROKS NOUGAT DE MONTELIMAR 16 Pcs
DELISKY,DELISKY LIV02,185,CHOCOLAT CHOCOTY 
DELISKY,DELISKY LIV02,3,JELLY NOVA 150PCS  توت 
DELISKY,DELISKY LIV02,12,GAUFRETTE PINOU
DELISKY,DELISKY LIV02,48,CHAMIA KHAIMA 250G PISTACHE
DELISKY,DELISKY LIV02,12,SAGA GAUFRETTE
DELISKY,DELISKY LIV02,1,FLIPI SANDWICH 2Pcs  x 48
DELISKY,DELISKY LIV02,6,CHAMIA KHAIMA 4KG CHOCO PISTACHE AMANDE
DELISKY,DELISKY LIV02,78,CHAMIA KHAIMA 150G
DELISKY,DELISKY LIV02,9,CHAMIA KHAIMA SNIOUA
DELISKY,DELISKY LIV02,144,CHAMIA KHAIMA 80G(Matty Nova)
DELISKY,DELISKY LIV02,7,CHAMIA KHAIMA 3KG CHOCO AMANDE PISTACHE
DELISKY,DELISKY LIV02,10,MANDALA 4PCS SAV NOISETTE
DELISKY,DELISKY LIV02,12,FLIPI SIGARO 20Pcs
DELISKY,DELISKY LIV02,1,IDOL SUPER KING PISTACHIO 300G
DELISKY,DELISKY LIV02,10,CHAMIA KHAIMA 500G AMANDE PISTACHE CHOCO
DELISKY,DELISKY LIV02,9,CHAMIA KHAIMA 900G CHOCO
DELISKY,DELISKY LIV02,7,CHOCOLAT BAR MONTIMIX
DELISKY,DELISKY LIV02,10,IDOL FINGER 3
DELISKY,DELISKY LIV02,3,CHOCOMORE ORANGE 24P
DELISKY,DELISKY LIV02,12,KALP 4*24
DELISKY,DELISKY LIV02,31,KALP 3*6*18
DELISKY,DELISKY LIV02,3,CHOCOMORE VANILLE 24P
DELISKY,DELISKY LIV02,1,CHOCOMORE CHOCOLAT 36P
DELISKY,DELISKY LIV02,85,CHAMIA KHAIMA 140G
DELISKY,DELISKY LIV02,3,CHOCOMORE CARAMEL 24P
DELISKY,DELISKY LIV02,12,SANDWICH CHERCHEL
DELISKY,DELISKY LIV02,19,FRESHGUM CHEWING-GUM
DELISKY,DELISKY LIV02,4,JELLY NOVA HALCOUME 150PCS
